id_local,rotulo
185,DISCOTECA INDEPENDENCE
186,101 MAISON D'ESPRITS CREATIFS
187,TAKO MAMA
188,DULCINEA CAFETERIA
189,PIKOLINOS
190,ROOTS
191,BAR JUANA LA LOCA
192,FRUTAS ELOY
193,HAAGEN-DAZS ILLY
194,LA CASITA
195,ARTE FLORAL GALICIA ( L-10 )
196,GIOX
197,AUTOSERVICIO ALIMENTACION
198,NATURAL BOUQUET
199,EL RINCON
200,"MIGUEL ANGEL/ PTO 66, 66 BIS Y 67"
201,NEPALUX
202,SUPERCOR
203,VENTA DE FLORES Y PLANTAS
204,O DALY
205,D.M.M. SERVICIO OFICIAL NODOR
206,HOGAR MODA TRES
207,SALON DE JUEGOS
208,OPEN 365
209,BIANCA
210,CAFETERIA DEL HOSPITAL MATERNO INFANTIL
211,AJETREO
212,CENTRO INTEGRADO RETIRO
213,BARANGAY 25
214,PLENTI
215,PRESSTO TINTORERIAS
216,RENOIR RETIRO
217,BM SUPERMERCADOS
218,CENTRO VETERINARIO PUERTA DE TOLEDO
219,ADOLFO DOMINGUEZ
220,INTIMISSIMI
221,COS
222,MCDONALD'S ÓPERA
223,RÃ³TULO NO INFORMADO
224,SINDIBAD BAGDAD
225,MARCO ALDANY
226,MANGO
227,PASTELERIA DIADEMA
228,RESTAURANTE MADRID FUSION
229,OFELIA
230,IRIS
231,TACO BELL
232,BAJO CERO
233,GIMNASIO CON CAFETERIA Y PISCINA                  
234,RESTAURANTE (PESCAITO FRITO)
235,CITY KEBAB
236,PESCADERÍA FERNANDO
237,PASTELERIA LA HIGUERA
238,PALOQUEMAO / LOCAL 68-69
239,VINOS EL MENTIDERO
240,LA MEJOR TARTA DE CHOCOLATE DEL MUNDO
241,TAPA TAPA
242,LA GLORIA DE MONTERA
243,CENTRO DE BRONCEADO DE SOL A SOL
244,FREAKS BURGUER
245,FANZY
246,"YOGA, PILATES Y MANTENIMIENTO PERSONAL"
247,FOOT DISTRICT
248,MAC
249,INTER-TROPICO
250,ALIMENTACION SONGCHAO
251,TEATRO ESPAÑOL
252,TUFRUTA
253,TIMS
254,TROPICANA BEACH CLUB
255,100 MONTADITOS
256,TABACOS EXP Nº79
257,HAMMAN AL ANDALUS
258,CASA PARRONDO 
259,TABERNA MACEIRAS
260,CENTRO DE ATENCIÓN ENFERMOS ALZHEIMER
261,GILDAS                                            
262,DIVINA LA COCINA
263,BAR RESTAURANTE  MADRID-MADRIZ
264,TABERNA EL BUHO
265,FRUTOS SECOS...
266,LA PRENSA BURGUERS AND BEERS
267,TRYP ATOCHA
268,SUMA SUPERMERCADO
269,SUPER BAZAR VECINO
270,J & J BOOKS AND COFEE
271,RODILLA
272,MEDRI TIRAMISU
273,WORDL MOTOR BIKE 
274,TALLERES DOMINGO
275,DONER KEBAB
276,ANIMAL REVOLUTION
277,ALIMENTACION
278,CENTRO CULTURAL
279,FOGG BAR
280,COLEGIO NUESTRA SEÑORA DE LA PAZ
281,UNI CHANA UNIFORMES DE COLEGIO
282,RESTAURANTE ARCADE
283,HOTEL INTUR PALACIO DE SAN MARTIN                 
284,GRIGNOLINO
285,GRAZIE MILLE
286,CASA DE LOS MOSTENSES
287,AZAR CASINOS SOL
288,"LA CASA AGENCY, FRANQUICIADO"
289,OPEN 25
290,"MORATO RETAIL SPAIN, S.L"
291,PESCADOS Y MARISCOS / PTOS 202 Y 203
292,CIUDAD BLANCA
293,PESCADERIA MARINA/PTO 52 Y 53
294,WEY
295,ALIMENTACION FRUTOS SECOS
296,ALIMENTACION
297,COLEGIOMONSERRAT
298,HABANA 64
299,LA SIRENA
300,CARNICERIA BENITO
301,RESTAURANTE 76 DE BARANDA
302,RE-READ
303,LA CAPILLA DE LA BOLSA
304,MARKET NANYEA
305,APARCAMIENTO PUBLICO MIXTO PEDRO ZEROLO  EMT                    
306,GEOX
307,BLOSSOM'S
308,LAS CUEVAS EL SECRETO I
309,CUATRO PECAS ESCUELA INFANTIL
310,PESCADERIA (PUESTOS 3 Y 4)
311,SHOES&COLORS
312,VINCCI CENTRUM
313,MAMA TERESA
314,BESTA AND FAST CHANGE
315,DIA
316,LA SANABRESA
317,SALMON GURU
318,RESIDENCIA DE ESTUDIANTES
319,LA FINCA DE SUSANA
320,PESCADERIA JAVIER
321,CAFETERIA EL ALCAZAR
322,PIZZAMASCALZONE
323,CASQUERIA LUIS FUERTES / LOCAL 78-79 Y 82-83
324,CAFE AND TE
325,TO YOUTHS
326,CACAO SAMPAKA
327,SUKALDEA
328,ELICES COMPANY
329,KHENDARA
330,AL MANARA
331,MARCO ALDANY
332,AL YAOUHARA
333,LA ADUANA DE LAVAPIES
334,LA POLLERIA DE MADRID
335,MERCADO MUNICIPAL  DE PACIFICO
336,VERONICA
337,ROPA POR DINERO
338,QUEENS PUB
339,EL TOMATE
340,ANDANDIVIRI TU TIENDA DE ZAPATOS
341,AUTOSERVICIO BEBIDA CHUCHES PAN HIELO ETC
342,ZAPATERIA LUISA
343,LOS SECRETOS DEL TÉ
344,CAFE PUB AQUI VA´SER
345,D2 ESTILISTAS
346,STARBUCKS COFFEE
347,EL CISNE NEGRO
348,FRUTOS SECOS
349,-
350,CAFFETERIA GELATERIA 4D
351,HOTEL AVENIDA GRAN VIA
352,HOTEL PETIT PALACE PLAZA DEL CARMEN
353,PETIT PALACE LONDRES
354,CORRIENTES 348
355,ALIMENTACIÓN BAZAR
356,PETIT PALACE ALCALA-TORRE
357,ALIMENTACION FRUTOS SECOS
358,CERVECERIA CRUZ BLANCA
359,EL RINCON DE EXTREMADURA
360,"""DIA"""
361,CENTRO DEPORTIVO MUNICIPAL DAOIZ Y VELARDE
362,FRANCESCA LA CLUECA
363,KAPRI
364,CASA RICARDO
365,VALLE DE BABIA
366,LOS VIÑEDOS MADRID
367,NUMANCIA II
368,WOK TO WALK
369,GIANGROSSI
370,FARMACIA
371,LA CUEVA DE LA TINA
372,BULEVAR
373,POPEYE
374,PARRILLA DE MARIA
375,ENTRE SUSPIRO Y SUSPIRO
376,MIAN
377,TANKAS LA BOUTIQUE DEL CAFE
378,DANDANSICHUAN
379,EL CHORRILLO
380,CUZCO LUPITA
381,BAR MUNDI
382,FRUTERIA ALBERTO
383,PIZZERIA NAP
384,ESCUELA INFANTIL LA PALOMA                 
385,BAR -RESTAURANTE
386,RESTAURANTE LA BOBIA CERVEZAS Y SIDRAS
387,OBRADOR DE ROSI
388,ALIMENTACION 365 DÍAS
389,BOTA DE ORO
390,LOS GARABATOS
391,RESTAURANTE TERRAPLAZA
392,PELOMANIA
393,VIP'S                                             
394,DOLMEN DISTRIBUCIONES                             
395,BAR RESTAURANTE
396,DIS FRUTA
397,CALIFORNIA BEAR
398,AY MADRE LA FRUTA
399,EURO DONER ISTANBUL
400,HOTEL INFANTAS  BY MIJ
401,S.R.                           
402,DIURNO
403,RESTAURANTE LIZARRÁN
404,LOBO
405,NICE CREAM
406,LAVANDERIA DE MARÍA
407,PIZZA  BAR   DELLA CABEZA
408,CORNER CAFE
409,MONTERA TATTOO
410,TABERNA GRIEGA
411,BEDS
412,LAS 3 JOTAS
413,ALIMENTACION FRUTOS SECOS
414,LA CASTELA
415,CLINICA DENTAL
416,PELUQUERIA
417,REPLUS PACIFICO
418,"ZOOFAUNA, TIENDA DE ANIMALES"
419,MI ALCAMPO
420,DIA & GO
421,ETAM LINGERIE
422,OH LA LA
423,SUPER MERCADO TODO CIEN.
424,"BUSHRA SPAIN, S.L."
425,HOTEL URBAN
426,SOUVENIRS
427,LA MUCCA
428,APLAUSO
429,DECIMAS
430,HOLA MADRID
431,LA DE ESPRONCEDA
432,DON CARNARL
433,LA MANDUCA DE AZAGRA
434,MALASPINA
435,FRUTAS Y VERDURAS LA ROUMALDA / LOCAL 34 AL 38
436,ABACERIA BARCELO PTO 211
437,VITAL DENT
438,AUTIUS
439,VIC-FRUIT / BANCAS 5-6 Y 11 AL 13
440,VAL BLUME
441,DE JUAN
442,SUITE JC
443,SIN RÓTULO
444,LAVANDERIA YULIANKA
445,EL JARDIN DE DESEO
446,IKIGAI
447,FRUTOS SECOS VARIANTES
448,CARLIN
449,MADAME TIJERAS
450,COMERCIO DE ALIMENTACION
451,PELUQUERIA
452,ESTUDIO INMOBILIARIO
453,LOOK AND FIND INMOBILIARIA
454,ESTUDIO ARGENSOLA
455,LA TAPERIA
456,BAR LA ESPERANZA
457,QUICKSILVER
458,FRUTOS SECOS EL RINCON
459,GILGO PERFUMERIAS
460,BAR LATERAL                                       
461,EL TIGRE DEL NORTE
462,CENTRO BENITO MARTIN LOZANO
463,RESIDENCIA NTRA SRA DEL REFUGIO
464,TINTORERIA
465,HOTELES SENATOR
466,BAR  LA PIOLA
467,ALIMENTACION
468,LA ESQUINA DEL CONSUMIBLE
469,ISOLÉE
470,COBRA TATTOO
471,ALIMENTACIÓN MODERNO
472,BAR COLORES
473,RESIDENCIA GERIÁTRICA DOS DE MAYO
474,MOVIDA TAPAS Y TORREZNOS
475,HELLO NAILS
476,CLUB EL ROCOSO WHISKERIA
477,MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL
478,LA TABERNA DE LA OLLA
479,QUIOSCO Nº 6.Pº ESTATUAS
480,PAZO CORUÑA
481,SCHUHE
482,CHAPELA ALIMENTACION
483,PZES
484,JADE DE UÑAS
485,TANTRA
486,SENTE JUEGOS
487,SIN DETERMINAR
488,PETIT PALACE
489,DON OSO
490,FRESCO
491,PEPECAR COM
492,LA ALMUDAYNA
493,THOMAS MORENO
494,EL MANANTIAL
495,O PINK SUSHIMAN
496,LA PIANOLA BAR
497,QUESERIA CULTIVO
498,RESIDENCIA 3ª EDAD PURISIMA CONCEPCION
499,IGP
500,AQUI DIGITAL
501,RETIRO ANTOJITOS
502,BUSGOSU
503,FRUTOS SECOS VARIANTES.
504,EBESOC
505,MORAINSA
506,RECA INFORMATICA
507,DIAPHRAGMA
508,STARBUCKS COFFE
509,CAFETERIA DOMINGOS
510,EL ESCARPIN
511,SIN RÓTULO
512,CERVECERIA RESTAURANTE ROYAL
513,CASA EMILIANO / LOCAL 4B AL 6B
514,IL PEZZO DI GIUSSEPPE
515,HERBOLARIO LA VENTANA NATURAL
516,O2
517,TABERNA DEL GIJON
518,KOMODA
519,HOTEL PETIT PALACE PUERTA DEL SOL
520,HOTEL INNSIDE MADRID GRAN VIA
521,MARINA VENTURA
522,PIZZERIA CERVANTES
523,APARCAMIENTO PALACIO DE LOS DUQUES                       
524,ALIMENTACIÓN
525,ALIMENTACION FRUTERIA 
526,TYPOGRAPHIA
527,RESTAURANTE DE SICHUAN
528,ELEMENTAL BISTRO
529,RESTAURANTE JAVIER MARTIN CROQUETAS Y CAFE
530,HNOS BUDIS
531,FRUTERIA TOLEDO
532,BAR RESTAURANTE
533,PREP LA CREPE
534,RESTAURANTE ASIATICO
535,SALON DE JUEGOS
536,DI BOCCA RESTAURANTE ITALIANO
537,ALIMENTACION
538,HORTALEZA SUPERMERCADO
539,VOLVO SERVICES
540,LA ESQUINA DE DANIEL
541,ORTOPEDIA ALCANTARA
542,AUTOSERVICIO DEL MOTORISTA
543,QUIOSCO Nº 2 GALAPAGOS
544,FISIOTERAPIA Y OSTEOPATIA
545,BENOTAC SL
546,SIN ROTULO
547,BELLA DC INSTITUTE
548,CARNICERIA
549,BAR LA COLONIA
550,MAMA TOCI
551,100 MONTADITOS
552,"CEREAL LOVER (PP, PTO.: 24-25)"
553,EL SOCIO PICANTERIA
554,SOUVENIRS
555,GIUSEPE RICCI
556,LA CARNICERÍA DE ARGENSOLA
557,FREDDO FREDDO (EXPOSITOR DE HELADOS)
558,VODAFONE
559,SFERA
560,PANADERIA DE LA ESQUINA (CON HMC)
561,SUPERCOR EXPRÉS
562,LA JUNTA
563,LA PANOTHECA
564,NATUR HOUSE
565,LOCUTORIO -INTERNET                                    
566,A Z FOOD  AND CAFE
567,URGENCIAS VETERINARIAS 24 H. HOSPITAL VETERINARIO
568,FAS CAFE
569,J MARTÍN
570,BARRACRUDA (MDO IBIZA LOCAL 31 ALM. 20)
571,OCONNELL
572,BAR RESTAURANTE EL SANTON
573,CASQUERIA
574,TOUBA NDAMATOU
575,TOMPAI
576,CIRCULO BELLAS ARTES LIBRERIA ANTONIO MACHADO
577,RIAS ALTAS
578,BONDI SECRETOS DEL AGUA
579,RESTAURANTE
580,OULET DE CREADORES DE MODA EN ESPAÑA
581,ESSTUSI
582,H & M
583,BARETO
584,AQUÍ PAN Y DESPUÉS GLORIA (CON HMC)
585,CHOCOLATERIA VALOR
586,CORPORE GIMNASIO
587,FRUTAS Y VERDURAS SANTA ISABEL
588,ASIAN ARMY
589,CATALONIA PUERTA DEL SOL
590,MUJERES & COMPAÑÍA
591,CARNICERIA ECOLOGICA LAMEIRO 108-109
592,TXIRIMIRI
593,FORMACION Y APOYO SOCIAL
594,VITAL DENT
595,GULA PINTXOSBAR
596,HOTEL PALACIO DEL RETIRO.
597,LIMA-LIMÓN
598,FORTUNATA
599,TRENQUE LAUQUEN
600,OPCIÓN 3 SOCIEDAD COOPERATIVA MADRID
601,LA MONTERIA
602,ALIMENTACION Y BAZAR
603,PETIT PALACE
604,SALVADOR BACHILLER
605,YÖY HEALTHY HAIR SALON
606,THE BRONX SINCE 1976
607,ORANGE
608,BUENAVENTURA
609,SUPERMERCADO AMA DE  CASA
610,ALIMENTACION
611,ALLIANCE FRANCAISE
612,ESENCIAALCUADRADO
613,JAPANESE CLOSET
614,MI SUSHI
615,HOTEL CATALONIA EL RETIRO
616,SIN NOTIFICAR
617,ZAPATOMODA                                        
618,YOANNA
619,QUEARTE
620,TIGER
621,MARIA JABONES
622,SIN NOTIFICAR
623,AROMA
624,DHAKA SYLHET
625,CERVECERIA LENA
626,KIEROKET
627,MCDONALD'S
628,ALIMENTACION
629,ALIMENTACION FRUTOS SECOS
630,LEVADURA MADRE
631,ALIMENTACION
632,EL 3 DE GALDOS
633,PELUQUERIA MAKETUBE
634,SOUVENIRS
635,STEP
636,REDPISO
637,CLINICA ADALMED
638,FRUTAS Y VERDURAS ALEJANDRO
639,ALIMENTACIÓN
640,SECRETOS DE BELLEZA
641,FLORIDAUÑA
642,PARA
643,MARCO ALDANY
644,ESCUELA DE DANZA NOELIA
645,GRUPO MJM
646,NO SOLICITADO
647,LOLA REY
648,ALOHA POKÉ
649,CASA MARAVILLAS
650,EL RINCÓN DE FALIN
651,EDINA
652,CASA JUANITO
653,LANDER URQUIJO
654,QUIÉN LA INVITÓ
655,KEGUAN ZHANG
656,ALAIN BABAJANYAN
657,DINA SOUVENIRS
658,MODE ESTILISTAS
659,GRANJA ALCARRIA
660,FOLDER
661,JUMP INTO ENGLISH
662,CATARINA
663,CHARCUTERIA
664,SIN ROTULO   FRUTERIA
665,83ARQUITECTOS
666,FATHE PUR
667,ZETA
668,SOAL MOTOS
669,SPORTIVO
670,SALVADOR BACHILLER                                
671,GRAFICAS HERVI
672,ZAPATOS MARINA
673,BAR VERDIBLANCO / LOCAL 42 AL 45
674,TONI PONS
675,HOTEL ROOM MATE LAURA
676,MOMO
677,PESCADOS DAVID (119 Y 120)
678,PESCADERIA LA BILBAINA
679,LA CHULA
680,STARBUCKS
681,FRUTOS SECOS PAN BOLLOS BEBIDAS
682,SUPERMERCADO AUTOSERVICIO
683,GAMA ALIMENTACIÓN
684,CENTRO DE DIA NUMANCIA
685,EL ALMENDRO DE MORERIAS
686,RESTAURANTE UMKO
687,SUPERMERCADO PEZ
688,SWATCH
689,LLAOLLAO
690,AREA INTERIOR
691,COVIRAN
692,SAINTS SINNERS 
693,RADIAL STORE
694,POPLAND
695,FELIX RAMIREZ
696,CRÊPE A PORTER
697,MINE DOC GOLD MINE
698,ISTITUTO EUROPEO DI DESING
699,CENTRO SOCIAL COMUNITARIO CASINO DE LA REINA
700,NAC GENOVA
701,RUNNING COMPANY
702,TIENDAS PLUMAX
703,---
704,ALHAMBRA
705,ALIMENTACION Y BAZAR
706,GESTORIA
707,CHIMENEAS
708,INIESTA
709,PLACE PELUQUERIA
710,REHABILITACION FISIOMADRID
711,GAMBINI
712,FLYING TIGER
713,APLAUSO
714,AGUARDIENTE CAFE BAR
715,RIBS STEAK HOUSE
716,MOLIERE
717,RESTAURANTE DON PELAYO
718,LA CHULAPA DE ALCALA
719,LOCUTORIO NISA
720,EL RINCON DE ATOCHA
721,COMERCIO AL POR MENOR DE PERFUMERIA Y COSMETICA
722,PIZZERIA-TRATTORIA TOTO E PEPPINO
723,GAES
724,VENTA AL POR MENOR DE PINTURAS Y BARNICES
725,DIA & GO
726,EDUCANDO
727,AHCHAGUA SUMINISTROS E INSTALACIONES
728,NEEM BELLEZA INTEGRAL
729,JUGUETERÍA
730,SALINO
731,FOLDER
732,TAFSIN
733,MOVISTAR
734,NAIA
735,ROOM MATE ALICIA
736,RUBAB CARNICERIA SHA-JALAL 
737,LA CANELA
738,CASA EL VALENCIANO
739,OASIS SHOES
740,SPICE BAZAR
741,TATTOO MAGIC
742,STILETTO
743,STARBUCKS
744,VIANDAS DE SALAMANCA
745,BABA MOVILES
746,LA FRAGUA DE SEBIN
747,MARTIN TENAZAS PTOS 61 Y 62
748,EL MADROÑO
749, PADILLA
750,PANNUS (CON HMC)
751,LA CHARCUTERÍA DE OCTAVIO (PTO. 226)
752,MIRA MIRA
753,MOBILE CASE
754,PLAYING SOLO
755,TERAPIAS ALTERNATIVAS ALOHA
756,INCLAN BRUTAL BAR
757,ALIMENTACION
758,JANATOMO
759,100 MONTADITOS
760,EL SUR
761,GALERIA CASADO SANTAPAU
762,EL CAFE DE ORIENTE
763,JAVIER SANTAMARIA
764,CARNICERIA 
765,EL MONO DE LA PILA
766,SANTA MARTA
767,AQUAHAIR NATURA.
768,SAM PIER
769,DAMAS BEAUTY SALONES
770,LOS SOPORTALES
771,BODY FACTORY
772,CURVES FITNESS PARA MUJERES
773,MASCOTAMANIA
774,ALIMENTACION
775,NIÑA DE PAPA
776,ALIMENTACION Y BAZAR
777,GINOS
778,ALIMENTACION PALACIO
779,BEBOO
780,LOCKER IN THE CITY
781,PIZZAIOLO
782,GRUPO SIMMA
783,LUGARO INMOBILIARIA
784,COMPRARCASA APIMONTELEON
785,PELUQUERIA D TRES ESTILISTAS
786,STARBUCKS COFFEE
787,GAME
788,MC DONALDS GRAN VIA
789,LA CASA DE LAS MALETAS
790,TORO COE COE MADRID
791,DIVISA
792,GESTORIA COLDEIRA
793,FOTO FOKUS
794,BEAUTY STATION
795,DIVA PELUQUEROS
796,MUESTRA ACTIVIDAD
797,NAVARRO
798,"MESON O LUAR, TAPAS Y MARISCO"
799,CLARITA
800,VANS
801,MUESTRA
802,CAFETERIA LOLINA VINTAGE CAFE
803,CAÑAS Y TAPAS (X2)
804,LA PARRILLA DE LA REINA
805,PIZERIA VIA APPIA
806,MASCOTAPOLIS
807,CARREFOUR EXPRESS
808,TELAS DEL POZO
809,DIME QUE ME QUIERES
810,RESTAURANTE PONJA NIKKEI
811,VENTA DE MATERIAL DE OFICINA PAPELERIA
812,BALNEARIO -SPA
813,GALERIA DE LA ESTRELLA
814,VENTANA NATURAL
815,BIENVENIDOS A LOS 90
816,SANT-ARCANGELO
817,CASA VENANCIO
818,D-UÑAS
819,BULTHAUP
820,DONDE SIEMPRE
821,GOIKO GRILL
822,LA PEREJILA
823,OJALA
824,CENTRO SOCIAL TRES PECES                                    
825,MAS QUE CAÑAS
826,EL MINIBAR
827,RODILLA
828,MUESTRA CORPORATIVA
829,"ALIMENTACION, FRUTOS SECOS Y BEBIDAS"
830,CESFLOR'S
831,THE NAILS WORLD
832,KENTUCKY FRIED CHICKEN
833,LA PULPERIA
834,EFECTO 2000
835,AZULEJOS PETRI
836,CAFETERIA DE GERENCIA E INFRAESTRUCTURAS Mº CULTURA
837,LA PELUQUERIA CANINA COMPLEMENTOS PARA PERRO Y GAT
838,SIENA
839,DELEGACION MINISTERIO DE AGRICULTURA
840,ALUMINIOS ALUMARA
841,HARINA
842,LOW COST PELUQUERÍA
843,UÑAS BRILLANTES
844,MANDRAKE 
845,CARHARTT
846,PARKING PUBLICO
847,SIN ROTULO
848,HNOS BENITO / LOCAL 111-112
849,THE LUXE
850,REFORMAS EL RASTRO
851,SECTION DNM
852,DUBLINERS
853,CAFE &TEA
854,JUAN ARCO PELUQUEROS
855,PIZZCERIA CARLOS
856,ALIMENTACION FRUTAS Y VERDURAS
857,CLINICA DENTAL DENTASTIC
858,GINOS
859,AGRO NATURAL
860,KAMIN
861,PANADERIA
862,PELUQUERIA
863,WARIS INGENIERIA GAS NATURAL FENOSA
864,AMAZONIA
865,MARIMEL
866,TABERNA LA INDIGNA
867,CARE & QUALITY PELUQUEROS
868,CEDRON WINE BAR
869,"ARTE EXPRESS ANDINO,S.L.                          "
870,LA CHINATA 
871,BAR PORTO
872,SALCHICHERIA REDUELLO
873,SPEJO S
874,ALIMENTACIÓN BAZAR Y MENAJE
875,THEXIT
876,KOMONO
877,UNPACKED
878,VICKY GARCIA ESTILISTAS
879,ALIMENTACION Y BAZAR
880,TALLER DE MASAJES
881,RICO  RICO
882,SUBARU / SSANGYONG
883,PANARIA
884,UNION FRUTAS
885,FISIOTERAPIA UNO MAS UNO
886,YUME
887,SANTA GLORIA
888,COMERCIO ALIMENTACION
889,EL ERRANTE
890,HOTEL SENATOR ESPAÑA
891,EZA
892,ESCUELA DE TEATRO
893,RÓTULO NO INFORMADO
894,FRIDAYS
895,BOUTIQUE FARELA
896,HOTEL VINCCI CAPITOL
897,HONORATO GARCIA RODRIGUEZ
898,REDPISO
899,DARLING BOUTIQUE
900,HERBOLARIO ARTE SANO
901,ROOTS KITCHEN/LAMARCA LAB
902,PANADERIA-PASTELERÍA
903,BOGAT
904,RIOPINOSO (PUESTOS 12-13-14)
