business_status,geometry,name,photos,price_level,rating,types,user_ratings_total,tipo
OPERATIONAL,"{'location': {'lat': 40.4336717, 'lng': -3.716848799999999}, 'viewport': {'northeast': {'lat': 40.43502012989272, 'lng': -3.715467520107278}, 'southwest': {'lat': 40.43232047010728, 'lng': -3.718167179892722}}}",Restaurante Japonés Morikaen,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102017034563987904536"">David Méndez</a>'], 'photo_reference': 'AcJnMuFxs7etWNBErATx2HTjZ1t0nd4u1llYaMskKIrbtyyCyBDiv5ZJV-HXqUeVFRJ1qMkMIxzH8XnIifTOa4j-59r7N0_A1l7nH5Vz9Vck4vm9Sc0awn-NPg9Na7RJn2yQn8cTFFb3igB2XjU_vnsVxZgH_wNEqQJa-ZHxpbOkFlppD-F6', 'width': 4032}]",1.0,4.4,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",2317,meal_takeaway
OPERATIONAL,"{'location': {'lat': 40.4190371, 'lng': -3.7076722}, 'viewport': {'northeast': {'lat': 40.42037272989272, 'lng': -3.706354670107278}, 'southwest': {'lat': 40.41767307010728, 'lng': -3.709054329892722}}}",MUSASHI,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108386794301133557734"">Priscilla Vargas</a>'], 'photo_reference': 'AcJnMuEkjQIZDgbuh3kj9rTRvKfCkLld6SdMPKp8QvhoL07JHJCRykXmgmKcFo2ErUYUVEPLSm7up-KKl9OZM16NmPh5IyY-ASKX4EXdT4u9HsJQmVVzb46H6SGWng7HSwPgBytjTrqX4C7AZo6uFZkjv4jgEuptQvxA-JGip9F1NaN_ONhB', 'width': 1599}]",1.0,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2237,restaurant
OPERATIONAL,"{'location': {'lat': 40.4409809, 'lng': -3.7004273}, 'viewport': {'northeast': {'lat': 40.44228212989272, 'lng': -3.699057820107278}, 'southwest': {'lat': 40.43958247010728, 'lng': -3.701757479892722}}}",Restaurante Torikey,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102029699858117189477"">dani Dearce</a>'], 'photo_reference': 'AcJnMuGNusyJk0neFe8ZA0BgtOxa-Ls_c412bRenRWrVUauM7azOWcMVUx4Mm7Wa4o6SQOOV5y3EKyVNlfN_QGM5Sua4RWk1J5g1j9IQxrtiMPohNOHCHVqw7Tn5-TdtC6J8bBKVbYCudfYgAe60Xf9YK4aID-LM72N6Q1F3fazdk-2R4XiZ', 'width': 4640}]",2.0,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",1341,restaurant
OPERATIONAL,"{'location': {'lat': 40.4209596, 'lng': -3.7041425}, 'viewport': {'northeast': {'lat': 40.42234982989272, 'lng': -3.702750220107278}, 'southwest': {'lat': 40.41965017010727, 'lng': -3.705449879892722}}}",Hattori Hanzo,"[{'height': 3031, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112865499485623288346"">A Google User</a>'], 'photo_reference': 'AcJnMuFOAw_KCqsLl19GCgSJSb1_6lTKWFCMaPswKVcb5VkjCI_C4kq4ldjhqnIgkp3Z2JN_W8wmCP0d2zMxztvKLKNTpAI4DXZzHupVMS88_QxyQmmuyRkbTPh3EgrfiLPeCV4ocOBwrNpJVhWD5TFRB1_jx77mH4w1phbufV9Fu1DfbkuB', 'width': 4547}]",2.0,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3484,restaurant
OPERATIONAL,"{'location': {'lat': 40.4174769, 'lng': -3.6980843}, 'viewport': {'northeast': {'lat': 40.41885122989273, 'lng': -3.696738320107279}, 'southwest': {'lat': 40.41615157010728, 'lng': -3.699437979892723}}}",Umiko Restaurante Japonés Fusión,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108832523216394505592"">Serafín Martín</a>'], 'photo_reference': 'AcJnMuEwRzb_JcJHzdiVcZ-iUuTqcL9zTneCZmE8LfbMMDbPXupi3vtPJk7j8gPiJp8Ubf7U_nW_O73s1P8MsE5iJyHMTxeyjgQpPftQXkVVxQLoGXjhxTj_DJJBLxi1U_-XYTsp9oR4b2yZNvWy42yVHsAX9zU5BqEoa7MRn85aMTj-vR58', 'width': 5312}]",2.0,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",1068,restaurant
OPERATIONAL,"{'location': {'lat': 40.4405867, 'lng': -3.6949022}, 'viewport': {'northeast': {'lat': 40.44189707989272, 'lng': -3.693555870107279}, 'southwest': {'lat': 40.43919742010728, 'lng': -3.696255529892722}}}",Pilar Akaneya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101866424590858246425"">Isabel maria Fernandez</a>'], 'photo_reference': 'AcJnMuEs4uX-pLnr2_LOqaud7O90as49lGvKgVplSkKjaQovYfTGEHt0i1SYJ-BYAJCZIEGkMtYUVeKCbaCeRJorYBGwz7n_pTHQJTi4Y-EAlps4YRZW_irShBCuZGF--RQd1BFE_rSOcHbMN9xtKgqA08VTr6jXelxTEvC6G7tUyKwR6mA', 'width': 4000}]",,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",1188,restaurant
OPERATIONAL,"{'location': {'lat': 40.43114569999999, 'lng': -3.700510299999999}, 'viewport': {'northeast': {'lat': 40.43251577989271, 'lng': -3.699069470107277}, 'southwest': {'lat': 40.42981612010727, 'lng': -3.701769129892721}}}",Restaurante Japonés - NAGOYA TRAFALGAR,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117113939541241595938"">Isaac Farrë Soto</a>'], 'photo_reference': 'AcJnMuHFFKJeFqZhUycasvj5pPEBpNGBRket1QK9YiPVJE7S1lDG5pcsUFEtF2UXyPwD-X1c8cpphuvS8SdfrSvwK7SJmriY_7kG8gPFWnaQ65G7zIC_brDEWXhoCmluAk2RiaLctDWoJE8q4-T-b1-vRMKhThZ5O_KZxriPrQpLqQtGqpVW', 'width': 5504}]",2.0,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",809,restaurant
OPERATIONAL,"{'location': {'lat': 40.453204, 'lng': -3.696854999999999}, 'viewport': {'northeast': {'lat': 40.45463347989272, 'lng': -3.695547720107278}, 'southwest': {'lat': 40.45193382010728, 'lng': -3.698247379892722}}}",Kabuki,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105333476496196900127"">Emilio Mora</a>'], 'photo_reference': 'AcJnMuHmIbuir30JKh_cuybwlnENydr3jtZm8Jxk9Egby2ryQ_waQVjGG9Dl88jUwt5rl-Bexjz7MRml_RS8B5rHc17z0LBdexRmva01RsV0Y_BM7keHHUdAiuPleFLGAsuNnFzQSfot_BpK1lBZaEagUZ595a0x3k0HpyTnTT3FcTDeFKjp', 'width': 4032}]",4.0,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",876,restaurant
OPERATIONAL,"{'location': {'lat': 40.4222222, 'lng': -3.71}, 'viewport': {'northeast': {'lat': 40.42361852989271, 'lng': -3.708622070107278}, 'southwest': {'lat': 40.42091887010727, 'lng': -3.711321729892722}}}",Miyama Flor Baja,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107186217125032196865"">Jerónimo Molina</a>'], 'photo_reference': 'AcJnMuGyU20XrfkGcarg6qnis_2TWux9coWryHlVRUecjA0pku8EZxTGErgIg2QDkerA2jsPMa7-gqJ5BxH7LjsYmgMRuf4tCUk2IGK1AKccgrFK_eERsOTIvMuoosUDdOBNDUYER3zvghtZIZFQ1DdKJct-B948cy7g-pEZDkNZx8NQAYZS', 'width': 4032}]",3.0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",993,restaurant
OPERATIONAL,"{'location': {'lat': 40.4311374, 'lng': -3.6874396}, 'viewport': {'northeast': {'lat': 40.43249967989271, 'lng': -3.686102870107279}, 'southwest': {'lat': 40.42980002010727, 'lng': -3.688802529892723}}}",FUKU restaurante japonés,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105125855098682753689"">A Google User</a>'], 'photo_reference': 'AcJnMuFdZ6k4rnVkE10E8Pr5DHpfHXjB5dT6OhOV8BD_jUB4ZHvgfSK0DoJLpGp_KKGL9xkgZc2TcTZ_BC_dDyFk9JOwzXYi5oZLJEpnqMBrfQPY0D-BkhyclIOHeU50BUPCuP6KK-Pmvxwk1cWUxms8IL-zH9RdP0PYvI3IhM4RlbjjJYdI', 'width': 1440}]",,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",1075,restaurant
