,Nombre,Opiniones,Tipo,Precio,Cosas
57,TUK TUK ASIAN STREET FOOD CISNEROS,469 opiniones,Tailandesa  ,Medio,
58,SORGO ROJO,180 opiniones,Japonesa  ,Medio,
59,IL PASTAIO,317 opiniones,Italiana,Medio,
60,MASSART - GOYA,215 opiniones,Italiana,Medio,
61,EVEREST TANDOORI NEPALI-INDIAN RESTAURANT,978 opiniones,India  ,Medio,
62,DON GIOVANNI,1005 opiniones,Italiana,Medio,
63,CURRY MASALA,723 opiniones,India  ,Medio,
64,OVEN MOZZARELLA GRAN VÍA 6,5248 opiniones,Italiana,Medio,
65,NAOMI,763 opiniones,Japonesa  ,Medio,
66,LUNA ROSSA RISTORANTE PIZZERIA,429 opiniones,Italiana,Medio,
67,MITIKO,94 opiniones,China,Alto,
68,BRESCA,789 opiniones,Italiana,Bajo,
69,PIZZERIA VESUVIO -HORTALEZA,796 opiniones,Italiana,Bajo,
70,ALTA COCINA ORIENTAL JINODE,168 opiniones,China  ,Medio,
71,ARALDO ARTE DEL GUSTO,211 opiniones,Italiana,Medio,
72,LA PIZZATECA,1146 opiniones,Italiana,Bajo,
73,CASA CRIMI,32 opiniones,Italiana,Medio,
74,ICHIBANYA,29 opiniones,Japonesa  ,Medio,
75,NACHO BRAVO,157 opiniones,Mexicana,Bajo,
76,IMPASTA,66 opiniones,Italiana,Medio,
77,DOKIDOKI,908 opiniones,Japonesa  ,Medio,
78,PONJA NIKKEI,89 opiniones,Japonesa,Alto,
79,NONSOLOCAFFÉ,192 opiniones,Italiana,Medio,
80,WOK PASSION,43 opiniones,China,Bajo,
81,ART & SUSHI,288 opiniones,Japonesa  ,Medio,
82,THAT'S AMORE,55 opiniones,Italiana,Medio,
83,BOWLERS KITCHEN,49 opiniones,India  ,Medio,
84,LAMONARRACHA-CHAMBERÍ,91 opiniones,Japonesa  ,Medio,
85,VECCHIA MILANO,133 opiniones,Italiana,Medio,
86,IL PASTAIO,317 opiniones,Italiana,Medio,
87,MASSART - GOYA,215 opiniones,Italiana,Medio,
88,EVEREST TANDOORI NEPALI-INDIAN RESTAURANT,978 opiniones,India  ,Medio,
89,DON GIOVANNI,1005 opiniones,Italiana,Medio,
90,CURRY MASALA,723 opiniones,India  ,Medio,
91,OVEN MOZZARELLA GRAN VÍA 6,5248 opiniones,Italiana,Medio,
92,NAOMI,763 opiniones,Japonesa  ,Medio,
93,LUNA ROSSA RISTORANTE PIZZERIA,429 opiniones,Italiana,Medio,
94,MITIKO,94 opiniones,China,Alto,
95,BRESCA,789 opiniones,Italiana,Bajo,
96,PIZZERIA VESUVIO -HORTALEZA,796 opiniones,Italiana,Bajo,
97,ALTA COCINA ORIENTAL JINODE,168 opiniones,China  ,Medio,
98,ARALDO ARTE DEL GUSTO,211 opiniones,Italiana,Medio,
99,LA PIZZATECA,1146 opiniones,Italiana,Bajo,
100,CASA CRIMI,32 opiniones,Italiana,Medio,
101,ICHIBANYA,29 opiniones,Japonesa  ,Medio,
102,NACHO BRAVO,157 opiniones,Mexicana,Bajo,
103,IMPASTA,66 opiniones,Italiana,Medio,
104,DOKIDOKI,908 opiniones,Japonesa  ,Medio,
105,PONJA NIKKEI,89 opiniones,Japonesa,Alto,
106,NONSOLOCAFFÉ,192 opiniones,Italiana,Medio,
107,WOK PASSION,43 opiniones,China,Bajo,
108,ART & SUSHI,288 opiniones,Japonesa  ,Medio,
109,THAT'S AMORE,55 opiniones,Italiana,Medio,
110,BOWLERS KITCHEN,49 opiniones,India  ,Medio,
111,LAMONARRACHA-CHAMBERÍ,91 opiniones,Japonesa  ,Medio,
112,VECCHIA MILANO,133 opiniones,Italiana,Medio,
113,TUK TUK ASIAN STREET FOOD CHUECA,650 opiniones,Tailandesa  ,Medio,
115,IL CRATERE DEL GUSTO,185 opiniones,Italiana,Medio,
116,TROPIKAL LUXURY BUFFET,94 opiniones,China  ,Medio,
118,DIMIBANG,105 opiniones,Japonesa  ,Medio,
119,MUSASHI,510 opiniones,Japonesa  ,Medio,
120,EL JAPO,17 opiniones,Japonesa  ,Medio,
121,LATASIA,480 opiniones,Peruana  ,Medio,
123,PANDINO,18 opiniones,Venezolana,Bajo,
124,MASHITA,157 opiniones,Japonesa,Bajo,
125,INDIAN ACCENT,99 opiniones,India  ,Medio,
126,BARGANZO,156 opiniones,Mediterránea  ,Medio,
127,RESTAURANTE HONG,109 opiniones,China  ,Medio,
128,DAVAO LOUNGE,6 opiniones,Japonesa  ,Medio,
129,TETA & SOPA,19 opiniones,Japonesa  ,Medio,
130,NAKEIMA DUMPLING BAR,520 opiniones,Japonesa  ,Medio,
131,BIZZO! MONCLOA,166 opiniones,Italiana,Bajo,
132,FRATELLI D'ITALIA LAVAPIÉS,198 opiniones,Italiana,Bajo,
133,NI HAO SANCHINARRO,268 opiniones,China  ,Medio,
134,TRATTORIA DA PIERO,46 opiniones,Italiana,Medio,
135,MIN 1947,34 opiniones,China  ,Medio,
136,RAMEN KAGURA,1295 opiniones,Japonesa  ,Medio,
137,MOEMIA TABERNA,16 opiniones,Peruana  ,Medio,
138,HAINAO,16 opiniones,China,Bajo,
139,OVEN MOZZARELLA BAR FUENCARRAL,4102 opiniones,Italiana,Medio,
140,SANTITA VIRGEN DE LOS PELIGROS,1078 opiniones,Mexicana  ,Medio,
141,GROSSO NAPOLETANO,382 opiniones,Italiana,Medio,
142,FORNERIA BALLARO,253 opiniones,Italiana,Medio,
143,L´ARTISAN FURANSU KITCHEN,385 opiniones,Japonesa  ,Medio,
144,BRESCA,145 opiniones,Italiana,Medio,
145,CURRY Y CANELA,283 opiniones,India  ,Medio,
146,EL BOMBÓN,28 opiniones,Caribeña,Bajo,
147,LI.SUSHI,29 opiniones,Japonesa,,
148,LA NONNA,207 opiniones,Italiana,Medio,
149,LA COLONIAL DE HUERTAS,562 opiniones,Caribeña  ,Medio,
150,RESTAURANTE LUOS,118 opiniones,Japonesa  ,Medio,
151,PANTE CUCINA SICILIANA,195 opiniones,Italiana,Medio,
152,KAUSA MADRID,520 opiniones,Peruana  ,Medio,
153,LA MALANGA,15 opiniones,Caribeña  ,Medio,
154,IL REGNO DI NAPOLI,162 opiniones,Italiana,Medio,
155,LÓPEZ & LÓPEZ PIZZERÍA,167 opiniones,Italiana,Bajo,
156,ARETAPAS,16 opiniones,Mexicana,Bajo,
157,SUSHITA CAFE,1055 opinionesAbre en 4 minutos,Japonesa  ,Medio,
158,RISTORANTE PIZZERIA FUOKO,87 opiniones,Italiana,Medio,
159,CHERRY PECAS,1474 opiniones,Mexicana,Bajo,
160,KIPPU,171 opiniones,Japonesa  ,Medio,
161,SANTITA FUENCARRAL,1072 opiniones,Mexicana  ,Medio,
162,HOTPOT DE SICHUAN,47 opinionesAbre en 4 minutos,China  ,Medio,
163,CHINO FULITU,159 opiniones,China  ,Medio,
164,MASSART PIZZA - MONCLOA,432 opiniones,Italiana,Medio,
165,EL BACARO DE FABIO,31 opiniones,Italiana,Medio,
166,POKÉ FRIENDLY,45 opiniones,Japonesa   ,Medio,
167,VIVA SUSHI,6 opiniones,China,,
168,DISTRITO 1 - LAS TABLAS,54 opiniones,Vietnamita  ,Medio,
169,GROSSO NAPOLETANO,382 opiniones,Italiana,Medio,
170,FORNERIA BALLARO,253 opiniones,Italiana,Medio,
171,L´ARTISAN FURANSU KITCHEN,385 opiniones,Japonesa  ,Medio,
172,BRESCA,145 opiniones,Italiana,Medio,
173,CURRY Y CANELA,283 opiniones,India  ,Medio,
174,EL BOMBÓN,28 opiniones,Caribeña,Bajo,
175,LI.SUSHI,29 opiniones,Japonesa,,
176,LA NONNA,207 opiniones,Italiana,Medio,
177,LA COLONIAL DE HUERTAS,562 opiniones,Caribeña  ,Medio,
178,RESTAURANTE LUOS,118 opiniones,Japonesa  ,Medio,
179,PANTE CUCINA SICILIANA,195 opiniones,Italiana,Medio,
180,KAUSA MADRID,520 opiniones,Peruana  ,Medio,
181,LA MALANGA,15 opiniones,Caribeña  ,Medio,
182,IL REGNO DI NAPOLI,162 opiniones,Italiana,Medio,
183,LÓPEZ & LÓPEZ PIZZERÍA,167 opiniones,Italiana,Bajo,
184,ARETAPAS,16 opiniones,Mexicana,Bajo,
185,SUSHITA CAFE,1055 opinionesAbre en 4 minutos,Japonesa  ,Medio,
186,RISTORANTE PIZZERIA FUOKO,87 opiniones,Italiana,Medio,
187,CHERRY PECAS,1474 opiniones,Mexicana,Bajo,
188,KIPPU,171 opiniones,Japonesa  ,Medio,
189,SANTITA FUENCARRAL,1072 opiniones,Mexicana  ,Medio,
190,HOTPOT DE SICHUAN,47 opinionesAbre en 4 minutos,China  ,Medio,
191,CHINO FULITU,159 opiniones,China  ,Medio,
192,MASSART PIZZA - MONCLOA,432 opiniones,Italiana,Medio,
193,EL BACARO DE FABIO,31 opiniones,Italiana,Medio,
194,POKÉ FRIENDLY,45 opiniones,Japonesa   ,Medio,
195,VIVA SUSHI,6 opiniones,China,,
196,DISTRITO 1 - LAS TABLAS,54 opiniones,Vietnamita  ,Medio,
197,ROPPONGUI,28 opiniones,Japonesa  ,Medio,
198,RESTAURANTE LAN LAN MADRID,197 opinionesAbre en 4 minutos,Japonesa  ,Medio,
199,OVEN MOZZARELLA BAR ATOCHA,2952 opiniones,Italiana,Medio,
200,RAKU SUSHI,104 opiniones,Japonesa  ,Medio,
201,TRATTORIA POPOLARE FRATELLI FIGURATO,148 opiniones,Italiana,Medio,
202,ATOCHA TANDOORI,233 opiniones,India  ,Medio,
203,MASSA PIZZA,452 opiniones,Italiana,Medio,
204,DA GIUSEPPINA,195 opiniones,Italiana,Medio,
205,OVEN MOZZARELLA BERNABEU,284 opiniones,Italiana,Medio,
206,LA PASTERIA 55,37 opiniones,Italiana,Medio,
207,CARATO BAR,20 opiniones,Venezolana  ,Medio,
208,PIZZERÍA ALTIVOLE,29 opiniones,Italiana,Bajo,
209,KASANOVA,109 opiniones,Italiana,Medio,
210,LA TAVERNA SICILIANA,8 opiniones,Italiana,Medio,
211,ASIAN RESTAURANT,39 opiniones,China  ,Medio,
212,MANDARIN,206 opiniones,China  ,Medio,
213,BARTOKY'S,21 opiniones,Japonesa,Bajo,
214,RESTAURANTE MOHARAJ,506 opiniones,India  ,Medio,
215,CEVICHEVERE,14 opiniones,Japonesa  ,Medio,
216,MACCHERONI,24 opiniones,Italiana,Medio,
217,GRAAL,28 opiniones,Americana ,Bajo,
218,ZEN ASIAN SUPPER CLUB,1112 opiniones,China,Alto,
219,SAKALE,3359 opiniones,Mexicana  ,Medio,
220,127 TAIPEI BAR RAMEN & BAOS,102 opiniones,Fusión  ,Medio,
221,LA BELLA ANNA,241 opiniones,Italiana,Medio,
222,SAIGON MUSIC & LUNCH,481 opiniones,Mediterránea  ,Medio,
223,RESTAURANT CHUANYU,32 opinionesAbre en 4 minutos,China,Bajo,
224,RIOKO NIKKEI SUSHI BAR,67 opiniones,Japonesa  ,Medio,
225,CHULAPAS CAFE,130 opiniones,Colombiana,Bajo,
226,TABRIZ RESTAURANT,27 opinionesAbre en 4 minutos,Turca  ,Medio,
227,PIZZART FUENCARRAL,899 opiniones,Italiana,Medio,
228,MAXIMO'S,267 opiniones,Japonesa  ,Medio,
229,ORNELLA VELÁZQUEZ,2283 opinionesAbre en 3 minutos,Italiana,Medio,
230,SMOK MOK,103 opiniones,Japonesa,Bajo,
231,MARUZZELLA,965 opiniones,Italiana,Medio,
232,LETTERA TRATTORIA MODERNA,1555 opiniones,Italiana,Medio,
233,MALAFEMMENA,1509 opinionesAbre en 3 minutos,Italiana,Medio,
234,TRATTORIA PULCINELLA,2767 opinionesAbre en 3 minutos,Italiana,Medio,
235,GUSTAZIO GASTROBAR,235 opiniones,Italiana,Medio,
236,DAVANTI FOOD & MARKET,412 opiniones,Italiana,Medio,
237,OUH...BABBO!,665 opiniones,Italiana,Medio,
238,PIZZART VILLA CANALEJAS,898 opiniones,Italiana,Medio,
239,PICCOLA NAPOLI,499 opiniones,Italiana,Bajo,
240,SUSHI TOKAMI,65 opiniones,Japonesa  ,Medio,
241,PASTAMORE,1012 opiniones,Italiana,Medio,
242,OLIVETO,377 opiniones,Italiana,Medio,
243,PIZZART VILLA LUCHANA,734 opiniones,Italiana,Medio,
244,A VÁNVERA,443 opiniones,Italiana,Medio,
245,TRATTORIA MALATESTA,2138 opiniones,Italiana,Medio,
246,IL PIZZAIOLO,927 opiniones,Italiana,Medio,
247,MACAO PRÍNCIPE,376 opiniones,Japonesa  ,Medio,
248,FIASCHETTERIA LA SALETTA,298 opiniones,Italiana,Bajo,
249,MINELLI 1960,111 opiniones,Italiana,Medio,
250,LAB '84,75 opiniones,Italiana,Medio,
251,RONDA 14,982 opiniones,Japonesa  ,Medio,
252,PICCOLO DIAVOLO,688 opiniones,Italiana,Medio,
253,LA PICCOLA TRATTORIA,331 opiniones,Italiana,Medio,
254,KZEN,208 opiniones,China  ,Medio,
255,IL BOCCONE,179 opiniones,Italiana,Medio,
